__Role Champion Rank Points:__     
(highly subject to change)      
Kill +2 Points     
Death -2 Points      
Assist +1 Point     
&nbsp;     
     
||Bot Champion|Points| 
|-|-|-| 
| 1 | Zeri | 127 |          
| 2 | Aphelios | 110 |          
| 3 | Xayah | 78 |          
| 4 | Jinx | 62 |          
| 5 | Lucian | 36 |          
| 6 | Tristana | 23 |          
| 7 | Kaisa | 16 |          
| 8 | Ezreal | -4 |          
