||Champion|Points|Rank Change|Best Player|Worst Player| 
|-|-|-|-|-|-| 
| 1 | Xayah | 4247.4 |🟩🔺 2| [alanna](https://www.op.gg/summoners/na/alanna) | [Toasterr](https://www.op.gg/summoners/euw/Toasterr) |
| 2 | Draven | 3868.7 |🟨 0| [niinim](https://www.op.gg/summoners/na/niinim) | [jkjkjkjkk](https://www.op.gg/summoners/kr/jkjkjkjkk) |
| 3 | Rakan | 3313.6 |🟥🔻 2| [Dazbee9](https://www.op.gg/summoners/kr/Dazbee9) | [hzyw](https://www.op.gg/summoners/kr/hzyw) |
| 4 | Nidalee | 3230.3 |🟩🔺 20| [Hsurc3](https://www.op.gg/summoners/kr/Hsurc3) | [BRO Polllu](https://www.op.gg/summoners/kr/BRO Polllu) |
| 5 | Blitzcrank | 3081.4 |🟩🔺 2| [V Julius Caesar](https://www.op.gg/summoners/euw/V Julius Caesar) | [Drak O Hearn](https://www.op.gg/summoners/na/Drak O Hearn) |
| 6 | LeBlanc | 2950.2 |🟩🔺 5| [저메추부탁](https://www.op.gg/summoners/kr/저메추부탁) | [Bae Suzy](https://www.op.gg/summoners/kr/Bae Suzy) |
| 7 | Kindred | 2897.3 |🟥🔻 2| [마가가 소가죽](https://www.op.gg/summoners/kr/마가가 소가죽) | [진주 이민웅](https://www.op.gg/summoners/kr/진주 이민웅) |
| 8 | Aphelios | 2619.3 |🟩🔺 7| [krats aira](https://www.op.gg/summoners/kr/krats aira) | [da xi gua](https://www.op.gg/summoners/na/da xi gua) |
| 9 | Malphite | 2483.7 |🟨 0| [I Love Uber Eats](https://www.op.gg/summoners/euw/I Love Uber Eats) | [ego jungler](https://www.op.gg/summoners/euw/ego jungler) |
| 10 | Gragas | 2461.8 |🟨 0| [KeeI](https://www.op.gg/summoners/na/KeeI) | [Want To Be Young](https://www.op.gg/summoners/kr/Want To Be Young) |
| 11 | Lee Sin | 2359.4 |🟥🔻 5| [Mohamed du 56](https://www.op.gg/summoners/euw/Mohamed du 56) | [The 글로리](https://www.op.gg/summoners/kr/The 글로리) |
| 12 | Rengar | 2322.5 |🟩🔺 6| [NattyNatt](https://www.op.gg/summoners/euw/NattyNatt) | [100 yukino](https://www.op.gg/summoners/na/100 yukino) |
| 13 | Sylas | 2281.8 |🟩🔺 6| [전설이 될 남자](https://www.op.gg/summoners/kr/전설이 될 남자) | [TYPE R12SCF](https://www.op.gg/summoners/euw/TYPE R12SCF) |
| 14 | Zeri | 2241.1 |🟩🔺 2| [Electric](https://www.op.gg/summoners/euw/Electric) | [Noodlz](https://www.op.gg/summoners/na/Noodlz) |
| 15 | Jax | 2192.3 |🟥🔻 2| [forsenCDKEKW](https://www.op.gg/summoners/euw/forsenCDKEKW) | [dog kachu](https://www.op.gg/summoners/na/dog kachu) |
| 16 | Jinx | 2110.5 |🟥🔻 12| [Blaster3](https://www.op.gg/summoners/na/Blaster3) | [ScaryJ3rry](https://www.op.gg/summoners/na/ScaryJ3rry) |
| 17 | K'Sante | 1917.3 |🟩🔺 3| [자신감을잃지말자](https://www.op.gg/summoners/kr/자신감을잃지말자) | [lunacia](https://www.op.gg/summoners/na/lunacia) |
| 18 | Milio | 1889.9 |🟥🔻 4| [Biggest Glazer](https://www.op.gg/summoners/na/Biggest Glazer) | [다이아몬드](https://www.op.gg/summoners/na/다이아몬드) |
| 19 | Thresh | 1883.5 |🟥🔻 11| [Heavenly Scars](https://www.op.gg/summoners/euw/Heavenly Scars) | [한계뚫기](https://www.op.gg/summoners/kr/한계뚫기) |
| 20 | Pyke | 1792.0 |🟥🔻 8| [eilataN](https://www.op.gg/summoners/kr/eilataN) | [braydon](https://www.op.gg/summoners/na/braydon) |
| 21 | Kennen | 1767.6 |🟩🔺 2| [Andy](https://www.op.gg/summoners/na/Andy) | [재벌의 외아들](https://www.op.gg/summoners/kr/재벌의 외아들) |
| 22 | Karthus | 1725.1 |🟨 0| [naiyoubaby](https://www.op.gg/summoners/kr/naiyoubaby) | [NeverHitSnooze](https://www.op.gg/summoners/na/NeverHitSnooze) |
| 23 | Evelynn | 1661.1 |🟥🔻 6| [명치에팔콘펀치꽂는이도윤](https://www.op.gg/summoners/kr/명치에팔콘펀치꽂는이도윤) | [viasdkjkasd](https://www.op.gg/summoners/kr/viasdkjkasd) |
| 24 | Elise | 1610.7 |🟩🔺 2| [100 yukino](https://www.op.gg/summoners/na/100 yukino) | [KT Castle](https://www.op.gg/summoners/kr/KT Castle) |
| 25 | Cassiopeia | 1566.8 |🟩🔺 2| [바르고고운말해여](https://www.op.gg/summoners/kr/바르고고운말해여) | [ARMAO](https://www.op.gg/summoners/na/ARMAO) |
| 26 | Ahri | 1551.6 |🟥🔻 1| [Bingbingjiang](https://www.op.gg/summoners/kr/Bingbingjiang) | [TheRoyalKanin](https://www.op.gg/summoners/euw/TheRoyalKanin) |
| 27 | Hecarim | 1481.3 |🟩🔺 2| [ranranbaby](https://www.op.gg/summoners/kr/ranranbaby) | [twtv Gryffinn](https://www.op.gg/summoners/na/twtv Gryffinn) |
| 28 | Graves | 1456.6 |🟩🔺 2| [aespa karina99](https://www.op.gg/summoners/euw/aespa karina99) | [김잡초](https://www.op.gg/summoners/kr/김잡초) |
| 29 | Fiora | 1362.8 |🟩🔺 3| [mrsaxobeatt](https://www.op.gg/summoners/euw/mrsaxobeatt) | [CU Ego](https://www.op.gg/summoners/na/CU Ego) |
| 30 | Ezreal | 1251.0 |🟩🔺 29| [chill falls](https://www.op.gg/summoners/kr/chill falls) | [안x찬](https://www.op.gg/summoners/kr/안x찬) |
| 31 | Jayce | 1248.8 |🟩🔺 2| [eXyu](https://www.op.gg/summoners/na/eXyu) | [Sandflame](https://www.op.gg/summoners/na/Sandflame) |
| 32 | Yasuo | 1243.2 |🟩🔺 11| [Sorde](https://www.op.gg/summoners/na/Sorde) | [100 Sniper ](https://www.op.gg/summoners/na/100 Sniper ) |
| 33 | Vi | 1163.4 |🟩🔺 12| [The 글로리](https://www.op.gg/summoners/kr/The 글로리) | [Just Engageee](https://www.op.gg/summoners/euw/Just Engageee) |
| 34 | Annie | 1110.7 |🟩🔺 10| [애LI 어른이LI](https://www.op.gg/summoners/kr/애LI 어른이LI) | [zlaksd](https://www.op.gg/summoners/euw/zlaksd) |
| 35 | Zed | 1108.1 |🟥🔻 1| [nemy2](https://www.op.gg/summoners/na/nemy2) | [bluerzοr](https://www.op.gg/summoners/euw/bluerzοr) |
| 36 | Olaf | 1096.7 |🟩🔺 3| [kookykrook](https://www.op.gg/summoners/na/kookykrook) | [톱 왕](https://www.op.gg/summoners/na/톱 왕) |
| 37 | Talon | 1082.3 |🟨 0| [K405 N815](https://www.op.gg/summoners/euw/K405 N815) | [TwTv Kaos Angel](https://www.op.gg/summoners/euw/TwTv Kaos Angel) |
| 38 | Zoe | 1082.3 |🟥🔻 2| [Jαvier](https://www.op.gg/summoners/euw/Jαvier) | [Blaster3](https://www.op.gg/summoners/na/Blaster3) |
| 39 | Rumble | 1051.1 |🟩🔺 2| [aespa karina99](https://www.op.gg/summoners/euw/aespa karina99) | [eXyu](https://www.op.gg/summoners/na/eXyu) |
| 40 | Twitch | 1021.8 |🟩🔺 16| [jimmykoi](https://www.op.gg/summoners/na/jimmykoi) | [Sophist Sage](https://www.op.gg/summoners/na/Sophist Sage) |
| 41 | Udyr | 998.6 |🟥🔻 3| [pulse](https://www.op.gg/summoners/na/pulse) | [ARMAO](https://www.op.gg/summoners/na/ARMAO) |
| 42 | Viego | 932.6 |🟥🔻 21| [2 C U Again](https://www.op.gg/summoners/kr/2 C U Again) | [GO lyncas](https://www.op.gg/summoners/euw/GO lyncas) |
| 43 | Varus | 900.6 |🟥🔻 8| [wlam](https://www.op.gg/summoners/na/wlam) | [Eclipse](https://www.op.gg/summoners/na/Eclipse) |
| 44 | Jarvan IV | 889.6 |🟥🔻 13| [wx fortilux0422](https://www.op.gg/summoners/na/wx fortilux0422) | [ARMAO](https://www.op.gg/summoners/na/ARMAO) |
| 45 | Yuumi | 867.9 |🟩🔺 4| [Get Pongered](https://www.op.gg/summoners/na/Get Pongered) | [alanna](https://www.op.gg/summoners/na/alanna) |
| 46 | Senna | 850.8 |🟩🔺 6| [V Julius Caesar](https://www.op.gg/summoners/euw/V Julius Caesar) | [ƒreyá](https://www.op.gg/summoners/na/ƒreyá) |
| 47 | Nautilus | 845.2 |🟥🔻 19| [yitianyit1an](https://www.op.gg/summoners/kr/yitianyit1an) | [Julien](https://www.op.gg/summoners/na/Julien) |
| 48 | Akshan | 820.7 |🟩🔺 10| [Indexy](https://www.op.gg/summoners/kr/Indexy) | [lvyepeihonghua](https://www.op.gg/summoners/kr/lvyepeihonghua) |
| 49 | Katarina | 820.0 |🟩🔺 2| not played |  |
| 50 | Kai'Sa | 818.0 |🟩🔺 15| [Eyla](https://www.op.gg/summoners/na/Eyla) | [Samikin](https://www.op.gg/summoners/na/Samikin) |
| 51 | Kha'Zix | 809.2 |🟩🔺 12| [칸 나](https://www.op.gg/summoners/kr/칸 나) | [무릉필드 1](https://www.op.gg/summoners/kr/무릉필드 1) |
| 52 | Riven | 797.8 |🟥🔻 5| [Riven PhD](https://www.op.gg/summoners/euw/Riven PhD) | [dajor25](https://www.op.gg/summoners/euw/dajor25) |
| 53 | Wukong | 733.8 |🟥🔻 13| [Airflash](https://www.op.gg/summoners/na/Airflash) | [ARRAY123](https://www.op.gg/summoners/na/ARRAY123) |
| 54 | Bel'Veth | 728.1 |🟥🔻 6| [Maxlore](https://www.op.gg/summoners/euw/Maxlore) | [앗싸 지렸다리](https://www.op.gg/summoners/kr/앗싸 지렸다리) |
| 55 | Syndra | 669.5 |🟥🔻 5| [Wesley Warren Jr](https://www.op.gg/summoners/euw/Wesley Warren Jr) | [PORTUGUESE GALA](https://www.op.gg/summoners/euw/PORTUGUESE GALA) |
| 56 | Kayn | 616.7 |🟩🔺 13| [TwTv DarkAuraLOL](https://www.op.gg/summoners/euw/TwTv DarkAuraLOL) | [Epilogue for you](https://www.op.gg/summoners/kr/Epilogue for you) |
| 57 | Pantheon | 582.2 |🟥🔻 2| [pulse](https://www.op.gg/summoners/na/pulse) | [TH Krillin](https://www.op.gg/summoners/euw/TH Krillin) |
| 58 | Qiyana | 578.6 |🟩🔺 9| [pizzaman007](https://www.op.gg/summoners/na/pizzaman007) | [elyoyaaaaaaaaaaa](https://www.op.gg/summoners/euw/elyoyaaaaaaaaaaa) |
| 59 | Lulu | 576.0 |🟥🔻 5| [Nightmisty](https://www.op.gg/summoners/na/Nightmisty) | [Biggest Glazer](https://www.op.gg/summoners/na/Biggest Glazer) |
| 60 | Karma | 518.9 |🟩🔺 32| [만족한시즌이되길](https://www.op.gg/summoners/kr/만족한시즌이되길) | [2 C U Again](https://www.op.gg/summoners/kr/2 C U Again) |
| 61 | Tristana | 510.6 |🟥🔻 15| [T1 미드 테스트](https://www.op.gg/summoners/kr/T1 미드 테스트) | [rainº](https://www.op.gg/summoners/na/rainº) |
| 62 | Heimerdinger | 496.6 |🟩🔺 2| [Enchanters xd](https://www.op.gg/summoners/euw/Enchanters xd) | [eustachian](https://www.op.gg/summoners/euw/eustachian) |
| 63 | Irelia | 496.3 |🟥🔻 10| [The 글로리](https://www.op.gg/summoners/kr/The 글로리) | [dajor25](https://www.op.gg/summoners/euw/dajor25) |
| 64 | Darius | 488.6 |🟩🔺 4| [ΔKazuyaMiyukiΔ](https://www.op.gg/summoners/euw/ΔKazuyaMiyukiΔ) | [kookykrook](https://www.op.gg/summoners/na/kookykrook) |
| 65 | Nunu & Willump | 481.9 |🟩🔺 1| [eustachian](https://www.op.gg/summoners/euw/eustachian) | [씨맥당신은틀렸어](https://www.op.gg/summoners/kr/씨맥당신은틀렸어) |
| 66 | Viktor | 412.1 |🟩🔺 20| [Stevenatør](https://www.op.gg/summoners/na/Stevenatør) | [rainº](https://www.op.gg/summoners/na/rainº) |
| 67 | Leona | 399.5 |🟩🔺 14| [Peter NS](https://www.op.gg/summoners/kr/Peter NS) | [Paixdia](https://www.op.gg/summoners/euw/Paixdia) |
| 68 | Swain | 394.7 |🟩🔺 8| [Fishlord](https://www.op.gg/summoners/na/Fishlord) | [토트 무지카](https://www.op.gg/summoners/kr/토트 무지카) |
| 69 | Shaco | 394.0 |🟩🔺 52| [Get Pongered](https://www.op.gg/summoners/na/Get Pongered) |  |
| 70 | Singed | 372.2 |🟩🔺 57| [SlNGED](https://www.op.gg/summoners/euw/SlNGED) |  |
| 71 | Taliyah | 365.6 |🟩🔺 12| [따봉 람미스](https://www.op.gg/summoners/kr/따봉 람미스) | [TheRoyalKanin](https://www.op.gg/summoners/euw/TheRoyalKanin) |
| 72 | Gwen | 362.6 |🟩🔺 22| [Blacc Massu](https://www.op.gg/summoners/na/Blacc Massu) | [Riven PhD](https://www.op.gg/summoners/euw/Riven PhD) |
| 73 | Lissandra | 353.5 |🟥🔻 31| [바르고고운말해여](https://www.op.gg/summoners/kr/바르고고운말해여) | [Envy Carry](https://www.op.gg/summoners/euw/Envy Carry) |
| 74 | Kalista | 337.2 |🟩🔺 63| [LEC ADC 2024](https://www.op.gg/summoners/euw/LEC ADC 2024) | [소년가장 원딜](https://www.op.gg/summoners/kr/소년가장 원딜) |
| 75 | Vex | 336.9 |🟩🔺 4| [dajor25](https://www.op.gg/summoners/euw/dajor25) | [nemy2](https://www.op.gg/summoners/na/nemy2) |
| 76 | Fiddlesticks | 326.0 |🟥🔻 2| [Wanfeng ouo](https://www.op.gg/summoners/na/Wanfeng ouo) | [Nikkone](https://www.op.gg/summoners/na/Nikkone) |
| 77 | Aurelion Sol | 323.6 |🟥🔻 20| [안x찬](https://www.op.gg/summoners/kr/안x찬) | [앗싸 지렸다리](https://www.op.gg/summoners/kr/앗싸 지렸다리) |
| 78 | Braum | 321.0 |🟩🔺 38| [Zyko](https://www.op.gg/summoners/na/Zyko) | [Isles LFT 2](https://www.op.gg/summoners/na/Isles LFT 2) |
| 79 | Kassadin | 319.8 |🟩🔺 9| [전설이 될 남자](https://www.op.gg/summoners/kr/전설이 될 남자) |  |
| 80 | Ivern | 296.3 |🟥🔻 3| [jamican banana](https://www.op.gg/summoners/na/jamican banana) | [Roulette](https://www.op.gg/summoners/euw/Roulette) |
| 81 | Lux | 294.9 |🟩🔺 33| [Cupic](https://www.op.gg/summoners/na/Cupic) | [BRO Gyosoo](https://www.op.gg/summoners/kr/BRO Gyosoo) |
| 82 | Samira | 283.2 |🟥🔻 2| [최상의](https://www.op.gg/summoners/kr/최상의) | [Winking](https://www.op.gg/summoners/na/Winking) |
| 83 | Caitlyn | 281.8 |🟩🔺 41| [i wanted u](https://www.op.gg/summoners/kr/i wanted u) | [MONSTER CHAD GOD](https://www.op.gg/summoners/na/MONSTER CHAD GOD) |
