||Champion|Points|Top Player|Bottom Player| 
|-|-|-|-|-| 
| 1 | Rakan | 2222.8 | [Isles LFT](https://www.op.gg/summoners/na/Isles LFT) | [TL Honda Rovex](https://www.op.gg/summoners/na/TL Honda Rovex) |
| 2 | Jinx | 2022.2 | [Sophist Sage](https://www.op.gg/summoners/na/Sophist Sage) | [NS Jiwoo](https://www.op.gg/summoners/na/NS Jiwoo) |
| 3 | Xayah | 1713.2 | [daoxinwengu1](https://www.op.gg/summoners/euw/daoxinwengu1) | [TPAA nrmn](https://www.op.gg/summoners/euw/TPAA nrmn) |
| 4 | Draven | 1713.0 | [Inoriboob](https://www.op.gg/summoners/na/Inoriboob) | [Shogolol](https://www.op.gg/summoners/na/Shogolol) |
| 5 | Kindred | 1674.2 | [마가가 소가죽](https://www.op.gg/summoners/kr/마가가 소가죽) | [Longttime](https://www.op.gg/summoners/kr/Longttime) |
| 6 | Blitzcrank | 1565.6 | [541865204694](https://www.op.gg/summoners/euw/541865204694) | [lvyepeihonghua](https://www.op.gg/summoners/euw/lvyepeihonghua) |
| 7 | Lee Sin | 1532.8 | [he is god](https://www.op.gg/summoners/euw/he is god) | [정현심](https://www.op.gg/summoners/euw/정현심) |
| 8 | Thresh | 1239.6 | [qJe3cdM7f1c](https://www.op.gg/summoners/euw/qJe3cdM7f1c) | [Phuemough](https://www.op.gg/summoners/euw/Phuemough) |
| 9 | Jax | 1236.0 | [forsenCDKEKW](https://www.op.gg/summoners/euw/forsenCDKEKW) | [qwazss](https://www.op.gg/summoners/euw/qwazss) |
| 10 | Malphite | 1224.4 | [dwqjlkdjahsdqw](https://www.op.gg/summoners/euw/dwqjlkdjahsdqw) | [Riven PhD](https://www.op.gg/summoners/euw/Riven PhD) |
| 11 | Milio | 1128.0 | [Biggest Glazer](https://www.op.gg/summoners/na/Biggest Glazer) | [Isles LFT](https://www.op.gg/summoners/na/Isles LFT) |
| 12 | Gragas | 1124.2 | [Music101](https://www.op.gg/summoners/na/Music101) | [tortwig](https://www.op.gg/summoners/na/tortwig) |
| 13 | LeBlanc | 1079.4 | [gpnoeynu](https://www.op.gg/summoners/euw/gpnoeynu) | [TwTVxKenzuke](https://www.op.gg/summoners/euw/TwTVxKenzuke) |
| 14 | Pyke | 1061.6 | [death ends](https://www.op.gg/summoners/euw/death ends) | [Blue Stahli](https://www.op.gg/summoners/euw/Blue Stahli) |
| 15 | Ahri | 1034.8 | [기모띠123](https://www.op.gg/summoners/euw/기모띠123) | [Envy Carry](https://www.op.gg/summoners/euw/Envy Carry) |
| 16 | Aphelios | 998.8 | [krats aira](https://www.op.gg/summoners/euw/krats aira) | [Sinkingendle5sly](https://www.op.gg/summoners/euw/Sinkingendle5sly) |
| 17 | Kennen | 992.2 | [Andy](https://www.op.gg/summoners/euw/Andy) | [V Julius Caesar](https://www.op.gg/summoners/euw/V Julius Caesar) |
| 18 | Zeri | 974.0 | [C9 Berzerker](https://www.op.gg/summoners/na/C9 Berzerker) | [오하오하](https://www.op.gg/summoners/na/오하오하) |
| 19 | Karthus | 962.2 | [키보드에음료쏟아서고장내는이도윤](https://www.op.gg/summoners/kr/키보드에음료쏟아서고장내는이도윤) | [wo naozi buhao](https://www.op.gg/summoners/kr/wo naozi buhao) |
| 20 | Rengar | 889.6 | [No Ionger Iove](https://www.op.gg/summoners/na/No Ionger Iove) | [Draven696969](https://www.op.gg/summoners/na/Draven696969) |
| 21 | Hecarim | 820.8 | [신김성욱](https://www.op.gg/summoners/kr/신김성욱) | [naiyoubaby](https://www.op.gg/summoners/kr/naiyoubaby) |
| 22 | Graves | 773.2 | [오뚜기3분미트볼](https://www.op.gg/summoners/na/오뚜기3분미트볼) | [EMENES](https://www.op.gg/summoners/na/EMENES) |
| 23 | Evelynn | 756.4 | [Just Engageee](https://www.op.gg/summoners/euw/Just Engageee) | [S P L A S H 777](https://www.op.gg/summoners/euw/S P L A S H 777) |
| 24 | Viego | 742.0 | [2 C U Again](https://www.op.gg/summoners/kr/2 C U Again) | [무릉필드 1](https://www.op.gg/summoners/kr/무릉필드 1) |
| 25 | Cassiopeia | 704.8 | [바르고고운말해여](https://www.op.gg/summoners/euw/바르고고운말해여) | [Zuhy](https://www.op.gg/summoners/euw/Zuhy) |
