||Champion|Points|Top Player| 
|-|-|-|-| 
| 1 | Rakan | 1096.2 | [IgNar](https://www.op.gg/summoners/kr/IgNar) | 
| 2 | Xayah | 1054.6 | [sunghyuk39](https://www.op.gg/summoners/kr/sunghyuk39) | 
| 3 | Aphelios | 937.4 | [BRO Hena](https://www.op.gg/summoners/kr/BRO Hena) | 
| 4 | Jinx | 903.0 | [FA Kingdom](https://www.op.gg/summoners/kr/FA Kingdom) | 
| 5 | Lee Sin | 878.2 |  | 
| 6 | Blitzcrank | 870.0 | [Chu성훈](https://www.op.gg/summoners/kr/Chu성훈) | 
| 7 | LeBlanc | 701.6 |  | 
| 8 | Hecarim | 655.6 | [ranranbaby](https://www.op.gg/summoners/kr/ranranbaby) | 
| 9 | K'Sante | 645.8 |  | 
| 10 | Draven | 640.0 |  | 
| 11 | Yasuo | 603.0 | [Jiahai](https://www.op.gg/summoners/kr/Jiahai) | 
| 12 | Ahri | 589.2 | [농심 콜미](https://www.op.gg/summoners/kr/농심 콜미) | 
| 13 | Zeri | 585.0 | [저 높은 곳으로](https://www.op.gg/summoners/kr/저 높은 곳으로) | 
| 14 | Thresh | 535.6 | [아직많이부족하다](https://www.op.gg/summoners/kr/아직많이부족하다) | 
| 15 | Graves | 527.2 | [L0ve  Jiao](https://www.op.gg/summoners/kr/L0ve  Jiao) | 
| 16 | Kindred | 517.8 | [naiyoubaby](https://www.op.gg/summoners/kr/naiyoubaby) | 
| 17 | Cassiopeia | 494.4 | [마가가 소가죽](https://www.op.gg/summoners/kr/마가가 소가죽) | 
| 18 | Varus | 493.2 | [BRO Hena](https://www.op.gg/summoners/kr/BRO Hena) | 
| 19 | Zoe | 458.6 | [쪼렙이다말로하자](https://www.op.gg/summoners/kr/쪼렙이다말로하자) | 
| 20 | Malphite | 436.6 | [개구리 키우기](https://www.op.gg/summoners/kr/개구리 키우기) | 
| 21 | Nidalee | 433.4 | [eilataN](https://www.op.gg/summoners/kr/eilataN) | 
| 22 | Jayce | 419.8 | [바르고고운말해여](https://www.op.gg/summoners/kr/바르고고운말해여) | 
| 23 | Elise | 414.8 | [신김성욱](https://www.op.gg/summoners/kr/신김성욱) | 
| 24 | Nautilus | 413.2 | [yitianyit1an](https://www.op.gg/summoners/kr/yitianyit1an) | 
| 25 | Karthus | 396.6 | [DK Sharvel](https://www.op.gg/summoners/kr/DK Sharvel) | 
| 26 | Kennen | 386.0 | [40대 탑라이너](https://www.op.gg/summoners/kr/40대 탑라이너) | 
| 27 | Milio | 385.8 | [FlawIess](https://www.op.gg/summoners/kr/FlawIess) | 
| 28 | Gragas | 351.6 | [Jiahai](https://www.op.gg/summoners/kr/Jiahai) | 
